#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
651,U of T Department of Computer Science,@UofTCompSci,2026-03-26T14:33:24.000Z,"MacArthur Fellow Yejin Choi delivers The Art of (Artificial) Reasoning on April 16 as part of our Distinguished Lecture Series with the 
@VectorInst
.

Hear insights on AI reasoning, model limitations and new approaches beyond scaling.

Register: 
https://
bit.ly/dls-yejin-choi",,9,15,2943,https://x.com/UofTCompSci/status/2037176094604865980
652,NVIDIA AI,@NVIDIAAI,2026-03-26T18:01:21.000Z,"Live from ISC West 2026. 

NVIDIA and our partners are showcasing how vision-language models (VLMs) and AI agents reimagine operations by turning video streams into real-time insights.  1/5",5,7,21,3151,https://x.com/NVIDIAAI/status/2037228424805421336
653,NVIDIA AI,@NVIDIAAI,2026-03-26T18:04:01.000Z,"Centific’s analytics platform, running on BCD infrastructure, leverages NVIDIA AI and accelerated compute to analyze feeds in real time. This enables operators to search and act in seconds. 4/5",1,1,3,2014,https://x.com/NVIDIAAI/status/2037229097521488298
654,NVIDIA AI,@NVIDIAAI,2026-03-26T18:08:29.000Z,"There is plenty more to see at the Venetian Expo over the next two days. 

Join us to see how NVIDIA Metropolis and Jetson continue to drive the future of intelligent, secure spaces. 5/5",,1,4,1743,https://x.com/NVIDIAAI/status/2037230223696285927
655,Sherwood,@shcallaway,2026-03-26T16:27:18.000Z,"I'm returning to YC!


@ycombinator
 has been dream since I was 18.

I grew up in North Carolina as the son of a doctor. As a kid, I knew nothing about the world of tech or startups. California was something that only existed in movies and punk songs.

But in 2014, everything",62,21,296,28733,https://x.com/shcallaway/status/2037204757497209333
656,Fireworks AI,@FireworksAI_HQ,2026-03-26T17:36:29.000Z,"""We can bring down your TCO by 5-10x."" Great insights from our founder & CEO Lin Qiao at 
@NVIDIAGTC
 Live last week on why 2026 is the year of customized inference.",,,4,785,https://x.com/FireworksAI_HQ/status/2037222167642046626
657,Fergal Reid,@fergal_reid,2026-03-26T16:23:02.000Z,,6,19,57,27282,https://x.com/fergal_reid/status/2037203684459716719
658,NVIDIA AI Developer,@NVIDIAAIDev,2026-03-26T17:17:40.000Z,"Build-a-Claw is just getting started. Dive deeper with two livestreams next week:

 3/31, 11 AM PDT — Nemotron Labs: Build & scale your own claw with Nemotron 
 YouTube: 
https://
youtube.com/live/N2LHg2-J3
p8
…
 AddEvent: 
https://
addevent.com/event/22mxt8mg
r5h5
…

 4/1, 11AM PDT — Build a Physical AI",13,61,412,27132,https://x.com/NVIDIAAIDev/status/2037217435703558545
659,Hugging Models,@HuggingModels,2026-03-26T17:21:02.000Z,"Meet MATH-Qwen2.5-Math-7B-E10-tau0p75-REINFORCE: a specialized AI model built for mathematical reasoning. It's not just another chatbot. This model is engineered to solve complex math problems, from algebra to calculus, with step-by-step reasoning. Perfect for students,",1,,17,1614,https://x.com/HuggingModels/status/2037218282047169019
660,Hugging Models,@HuggingModels,2026-03-26T17:21:11.000Z,"Key highlights: fine-tuned for mathematical precision, uses reinforcement learning for improved reasoning, and is optimized for safe, reliable deployment. While specific benchmarks aren't listed, its specialized training suggests strong performance on math tasks compared to",1,,1,440,https://x.com/HuggingModels/status/2037218317606543484
661,Hugging Models,@HuggingModels,2026-03-26T17:21:14.000Z,Explore the full model details here:,,,,425,https://x.com/HuggingModels/status/2037218329216377164
662,Hugging Models,@HuggingModels,2026-03-26T17:18:02.000Z,"Meet a game-changing robotics model that teaches robots to perform delicate wrist motions. This diffusion model specializes in mesh cutting tasks, bringing surgical precision to robotic manipulation. It's exactly what the robotics community needs for next-gen automation.",1,,1,655,https://x.com/HuggingModels/status/2037217527928152371
663,Hugging Models,@HuggingModels,2026-03-26T17:18:11.000Z,"What makes this model special? It tackles the complex challenge of continuous control in robotic cutting tasks. By using diffusion models for policy learning, it achieves smooth, precise motions that traditional methods struggle with. This is cutting-edge robotics made",1,,,378,https://x.com/HuggingModels/status/2037217563323891984
664,Hugging Models,@HuggingModels,2026-03-26T17:18:14.000Z,Explore the full model details here:,,,,370,https://x.com/HuggingModels/status/2037217574891774335
665,Neo AI,@withneo,2026-03-26T17:13:58.000Z,"Imagine listening to arXiv research papers like a podcast?

Research is locked in dense PDFs, hard to consume, harder to revisit, and hard to access on the go.

NEO autonomously built ArXiv Paper to Podcast Converter.

Turns any arXiv research paper into an engaging podcast",1,1,4,319,https://x.com/withneo/status/2037216501179265412
666,Neo AI,@withneo,2026-03-26T17:13:59.000Z,"Built autonomously by NEO : 
https://
marketplace.visualstudio.com/items?itemName
=NeoResearchInc.heyneo
…
Access project on Github :",,1,2,137,https://x.com/withneo/status/2037216505272865131
667,Troy Astorino,@troyastorino,2026-03-26T16:01:50.000Z,"Clinical trials test whether drugs work. But many important questions come after the trial ends, and the data to answer them usually isn't there.


@PicnicHealth
 just launched ThumbPrint to fix this. Here's why it matters. (1/7)",1,1,9,5313,https://x.com/troyastorino/status/2037198348172878197
668,Brycent,@brycent,2026-03-26T16:36:08.000Z,"Chatted with 
@garrytan
 :)

> GStack 
> Ycombinator 
> Insane batch numbers 
> Balancing time + responsibilities",23,11,217,20459,https://x.com/brycent/status/2037206981232951783
669,Stanford HAI,@StanfordHAI,2026-03-26T17:04:06.000Z,"A collaborative study backed by 
@StanfordHAI
 has traced a precise connection between extreme weather and a massive disease epidemic, providing the first quantifiable measure of climate change's role in a specific outbreak. Read more via 
@StanfordWoods
:",,2,6,751,https://x.com/StanfordHAI/status/2037214019350618483
670,ElevenLabs Developers,@ElevenLabsDevs,2026-03-26T17:02:16.000Z,"ElevenHacks #2 starts now.

The challenge: combine 
@CloudflareDev
 with ElevenLabs APIs.

Prize pool: $130k in credits.",3,19,99,20606,https://x.com/ElevenLabsDevs/status/2037213557721387343
671,ElevenLabs Developers,@ElevenLabsDevs,2026-03-26T17:02:22.000Z,"Submit a high-quality video demonstrating what you've built.

Post it on X, LinkedIn, Instagram, or TikTok - tag 
@CloudflareDev
 and 
@ElevenLabsDevs
 with #ElevenHacks.

Every platform you post on earns points toward the global leaderboard.",1,,3,746,https://x.com/ElevenLabsDevs/status/2037213583562440962
672,ElevenLabs Developers,@ElevenLabsDevs,2026-03-26T17:02:23.000Z,"Submissions close Thursday April 2nd at 10AM PDT. 

All attendees get a free month of ElevenLabs Creator.  

Sign up and get building:",,,3,487,https://x.com/ElevenLabsDevs/status/2037213589040197965
673,Convex,@convex,2026-03-26T17:01:20.000Z,Realtime Real Talk AMA with Convex Founders Jamie and James,,1,8,715,https://x.com/convex/status/2037213323582943246
674,Ishaan Sehgal,@ishaansehgal,2026-03-26T16:43:12.000Z,"AI coding used to chain you to your desk.

Omnara killed that. 

Command center for your coding agents--phone, browser, desktop.

9k+ builders. 4M+ messages.

Watch the video",51,33,192,23973,https://x.com/ishaansehgal/status/2037208759903412247
675,David Rusenko,@drusenko,2026-03-26T16:38:58.000Z,"So much fun having 
@jesslivingston
 on and hearing the story of her early life and what an instrumental role she played in starting 
@ycombinator
 - in a way many don't fully appreciate! 

Listen to the full episode at 
https://
pod.link/1878437990/epi
sode/QnV6enNwcm91dC0xODc4OTM1NA
…",1,9,22,11653,https://x.com/drusenko/status/2037207694864707777
676,Fireworks AI,@FireworksAI_HQ,2026-03-26T16:18:39.000Z,"Fireworks is sponsoring the #YCW26 Afterparty! 

Join us for a night with fellow 
@ycombinator
  founders and builders. Free drinks, live DJ, and good conversations once the pressure’s off. 

Hope to see you there! 

Register: 
https://
lnkd.in/g8vVYun4",,,3,581,https://x.com/FireworksAI_HQ/status/2037202582310150282
677,VentureBeat,@VentureBeat,2026-03-26T16:16:21.000Z,Intercom's new post-trained Fin Apex 1.0 beats GPT-5.4 and Claude Sonnet 4.6 at customer service resolutions,1,5,20,2958,https://x.com/VentureBeat/status/2037202002078220636
678,VentureBeat,@VentureBeat,2026-03-26T16:07:23.000Z,The consequential AI work that actually moves the needle for enterprises,1,1,4,1099,https://x.com/VentureBeat/status/2037199746939392148
679,Z.ai for Startups,@ZaiforStartups,2026-03-26T14:22:39.000Z,"Agents don’t learn by watching.

They learn by building.

CodeBuddy × GLM — Global AI Hackathon Singapore 

Build. Ship. See what actually breaks.

$1,000+ prizes + mentorship.

Apply by April 20th.",11,20,154,11473,https://x.com/ZaiforStartups/status/2037173389451006052
680,Eoghan McCabe,@eoghan,2026-03-26T15:59:14.000Z,,51,83,342,211063,https://x.com/eoghan/status/2037197696075981124
681,Microsoft Research,@MSFTResearch,2026-03-26T16:04:59.000Z,"GroundedPlanBench evaluates whether VLMs can plan actions and determine where they should occur. V2GP can improve both planning and spatial grounding, leading to more reliable robot behavior. Learn more: 
https://
msft.it/6016QQQTg",,7,16,4708,https://x.com/MSFTResearch/status/2037199141189673228
682,Cartesia,@cartesia,2026-03-26T16:04:05.000Z,"“There were moments where the Cartesia team was telling us things that were happening with our product before we even knew it,” said 
@fundamentoAI
 Co-Founder Vickram Saigal. “That gave us a lot of trust – we’ve got the right partners.”


@fundamentoAI
  runs 20M+ monthly outbound",1,,8,292,https://x.com/cartesia/status/2037198914131288478
683,Cartesia,@cartesia,2026-03-26T16:04:20.000Z,Full story →,,,,170,https://x.com/cartesia/status/2037198980275417244
684,Microsoft Copilot,@Copilot,2026-03-26T16:00:00.000Z,"When research starts to feel endless, what’s the real problem?",7,5,24,3050,https://x.com/Copilot/status/2037197888959250477
685,Microsoft Copilot,@Copilot,2026-03-26T16:00:03.000Z,Try Copilot today:,,3,14,1396,https://x.com/Copilot/status/2037197898916450611
686,Y Combinator,@ycombinator,2026-03-26T16:00:00.000Z,".
@Sazabi
 is the AI-native observability platform for fast-moving engineering teams.

Instrument in minutes. Get autonomous, AI-driven alerts. Resolve incidents effortlessly.

Congrats on the launch, 
@shcallaway
!


http://
sazabi.com",15,17,121,16700,https://x.com/ycombinator/status/2037197888481108150
687,n8n.io,@n8n_io,2026-03-26T15:56:16.000Z,"n8n Livestream: AI Product Updates, Firecrawl & the latest Community Challenge",1,3,18,1644,https://x.com/n8n_io/status/2037196948206432429
688,LTX,@ltx_model,2026-03-26T15:42:07.000Z,"The Community Cut winners are here 

Over the past six weeks creators reimagined Night of the Living Dead and rebuilt scenes using LTX-2 and LTX-2.3. The result was a community-made film and some of the most impressive AI video we've seen.

Huge congrats to our winners across",9,15,61,6582,https://x.com/ltx_model/status/2037193385824358577
689,LTX,@ltx_model,2026-03-26T15:42:07.000Z,Watch the full scenes here:,,,10,788,https://x.com/ltx_model/status/2037193387917410396
690,RoboPapers,@RoboPapers,2026-03-25T12:17:42.000Z,"Benchmarking, evaluating, and developing robotics code is difficult, and part of this is because no simulator really reflects the diversity and scale of real embodiments. Enter MolmoSpaces from AI2: a massive open ecosystem with a range of 230,000 handcrafted and",,17,54,16259,https://x.com/RoboPapers/status/2036779556804207032
691,Tech Dev Notes,@techdevnotes,2026-03-26T15:27:51.000Z,Grok Imagine is dominating the AI Video Generation Traffic Share,3,3,64,2922,https://x.com/techdevnotes/status/2037189795366023247
692,Archit Mehta,@archit_hacks,2026-03-26T14:59:04.000Z,"Introducing Stamp: The AI Secretary that thinks, writes, and works like you.",37,24,367,87423,https://x.com/archit_hacks/status/2037182551769620812
693,Jenova.ai,@JenovaAIAgent,2026-03-26T15:03:23.000Z,"23,000 applicants for 8 roles. Interview bars 46% above 2021. You're still grinding random LeetCode problems without feedback.

4-gear adaptive coaching — Socratic exploration, targeted hints, step-by-step teaching, complexity review. Blind 75, Grind 75, NeetCode 150 study plans.",,,,269,https://x.com/JenovaAIAgent/status/2037183639260401836
694,Mistral AI,@MistralAI,2026-03-26T15:00:57.000Z,"Introducing Voxtral TTS: our new frontier open-weight model for natural, expressive, and ultra-fast text-to-speech

Realistic, emotionally expressive speech.
Supports 9 languages and accurately captures diverse dialects.
Very low latency for time-to-first-audio.
Easily",119,637,3800,602769,https://x.com/MistralAI/status/2037183026539483288
695,Mistral AI,@MistralAI,2026-03-26T15:00:58.000Z,Experiment with Voxtral TTS directly in the Mistral Studio playground. Select one of the Mistral voices or record your own.,4,7,129,16303,https://x.com/MistralAI/status/2037183032856076527
696,Mistral AI,@MistralAI,2026-03-26T15:00:59.000Z,Check out our blog post for details:,7,9,110,16422,https://x.com/MistralAI/status/2037183035121029375
697,HUMAIN,@HUMAIN,2026-03-26T15:00:51.000Z,"HUMAIN and 
@turingcom
 announce a strategic partnership to build the world’s first enterprise AI Agent Marketplace on HUMAIN ONE at #FIIPRIORITY Miami Summit.

The partnership brings together HUMAIN’s AI infrastructure and platform capabilities with Turing’s expertise in advanced",1,12,15,6138,https://x.com/HUMAIN/status/2037183000580956497
698,Zendesk,@Zendesk,2026-03-26T15:00:01.000Z,"We’re thrilled to welcome the Forethought team to the Zendesk family.

We’re changing how AI agents reach customers — introducing Forethought AI Agents by Zendesk: best‑of‑breed, self‑improving agents that run natively in Zendesk and extend across any platform.",1,,1,287,https://x.com/Zendesk/status/2037182794791522361
699,Zendesk,@Zendesk,2026-03-26T15:00:03.000Z,"This accelerates our roadmap and delivers faster resolutions, sharper automation, and more choice for organizations adopting agentic service.

Read the announcement:",,,,191,https://x.com/Zendesk/status/2037182800655253654
700,Mistral AI for Developers,@MistralDevs,2026-03-26T14:54:32.000Z,,19,71,826,61440,https://x.com/MistralDevs/status/2037181411283648646
701,Salesforce,@salesforce,2026-03-26T14:45:07.000Z,"10,000 calls per day used to mean hours of manual notes for 
@PenFed
 teams.

 Powered by 713K+ LLM calls a month, Agentforce generates summaries automatically, saving 30,000 minutes a day and $3M a year.

Watch how: 
https://
x.com/i/broadcasts/1
nGeLybznzrKX
…",1,2,5,1475,https://x.com/salesforce/status/2037179045159240118
702,Synthesia,@synthesiaIO,2026-03-26T14:04:52.000Z,"Highlights from our first Vibe Coding Hackathon 

(Tech Neck massage booth included)

28 hours.

70 teams.

A ton of tokens burnt.

The atmosphere was  electric  — and we’re still hiring if you want in.",,,7,362,https://x.com/synthesiaIO/status/2037168914862346470
703,Hailuo AI (MiniMax),@Hailuo_AI,2026-03-26T14:00:02.000Z,"5 DAYS TO GO. 
Join Hailuo’s Biggest Sale!

One Hailuo Membership, Unlock the full suite:
「Nano Banana, Seedream, GPTImage, Veo, Sora, MiniMax Audio, and Light Studio」

Exclusive Perk: Early Access to new tools&models.",1,3,32,1592,https://x.com/Hailuo_AI/status/2037167696677331299
704,Salesforce,@salesforce,2026-03-26T13:57:35.000Z,"Agentforce, reporting for duty. 

Streaming LIVE from Washington, D.C.",1,15,20,8575,https://x.com/salesforce/status/2037167082400325989
705,Hugging Models,@HuggingModels,2026-03-26T13:21:53.000Z,"This is how AI actually generates Images & Videos

[: 3blue1brown]",4,21,96,14039,https://x.com/HuggingModels/status/2037158096485966219
706,Hugging Models,@HuggingModels,2026-03-26T10:00:50.000Z,"Nah, pass, we use LTX-2.3",9,19,328,19424,https://x.com/HuggingModels/status/2037107499653066816
707,LTX,@ltx_model,2026-03-26T13:10:25.000Z,,,,16,491,https://x.com/ltx_model/status/2037155213157560351
708,Gumvue Studio,@GumVue,2026-03-26T12:41:57.000Z,"@Hailuo_AI
 Light Studio
Instantly enhance lighting with AI relight #hailuo, #minimaxai #LightStudio",,3,9,1374,https://x.com/GumVue/status/2037148047013003331
709,Z.ai,@Zai_org,2026-03-26T12:43:42.000Z,GLM-5-Turbo is now available for all GLM Coding Plan users.,49,82,812,65092,https://x.com/Zai_org/status/2037148488983511527
710,Alin,@Alin_Reaper05,2026-03-26T10:21:01.000Z,"Hello there everyone, images made with MJ+ Nanobanana 2 (Hailuo), you can find the prompt in ALT",3,10,85,3290,https://x.com/Alin_Reaper05/status/2037112580389454149
711,Salesforce,@salesforce,2026-03-26T12:11:36.000Z,,,8,6,4139,https://x.com/salesforce/status/2037140408304611565
712,Salesforce,@salesforce,2026-03-26T12:07:35.000Z,,,2,14,7230,https://x.com/salesforce/status/2037139400262398388
713,Hailuo AI (MiniMax),@Hailuo_AI,2026-03-26T11:49:21.000Z,"Stunning work by 
@ATOM_VISUAL
 using Hailuo Light Studio 

Love seeing the community vibe-creating with this tool.

If you’ve been creating with it, don’t keep it a secret—tag us and show your community!

Let's keep the inspiration flowing.",5,4,30,2102,https://x.com/Hailuo_AI/status/2037134810075062632
714,Hailuo AI (MiniMax),@Hailuo_AI,2026-03-26T12:06:51.000Z,"Say hi to AtomVisual on his other socials (especially if you are also French creators )

IG: 
https://
instagram.com/atom_visual
YT:",1,,2,1195,https://x.com/Hailuo_AI/status/2037139214291394705
715,Neo AI,@withneo,2026-03-26T11:48:36.000Z,"Why are forecasting workflows still so operationally heavy?

Time series forecasting has a usability problem.
The models work, but using them still demands data science skills, tooling, and domain expertise.

NEO autonomously built ChronoSight to change that. 

Ask a question in",2,2,3,313,https://x.com/withneo/status/2037134619724730587
716,Neo AI,@withneo,2026-03-26T11:48:37.000Z,"Read in detail here : 
https://
heyneo.so/blog/ai-powere
d-time-series-forecasting
…

Try NEO in Your IDE
Install the NEO extension to bring AI-powered development directly into your workflow:",,,,89,https://x.com/withneo/status/2037134624242229404
717,Tech Dev Notes,@techdevnotes,2026-03-26T11:41:17.000Z,"Hope Grok Build does not Rush to write code and actually think through all parts of relevant codebase and does not use purple, shadows, gradients too much as default for UI design

Claude currently attempts to write a good amount of Full feature-ready code, Grok Build hopefully",11,6,101,4781,https://x.com/techdevnotes/status/2037132779385716937
718,VentureBeat,@VentureBeat,2026-03-26T11:30:12.000Z,Mistral AI just released a text-to-speech model it says beats ElevenLabs — and it's giving away the weights for free,1,3,7,1452,https://x.com/VentureBeat/status/2037129992010596840
719,Hailuo AI (MiniMax),@Hailuo_AI,2026-03-26T10:55:41.000Z,"Wow we have some main prize energy right here.

Who’s going to top this? 
Drop your masterpiece here: 
https://
mk4s8co9elmd.space.minimax.io",,,27,1799,https://x.com/Hailuo_AI/status/2037121306177790253
720,BytePlus,@BytePlusGlobal,2026-03-26T10:55:18.000Z,"Dola Seed 2.0 Pro is here! BytePlus’ flagship multimodal model built for high-complexity, real-world AI workflows. 

This marks a shift from chat-based AI to understanding-based AI: designed to interpret, reason, and execute across enterprise tasks.

Here’s what makes the Seed",9,8,63,4109,https://x.com/BytePlusGlobal/status/2037121208035270876
721,BytePlus,@BytePlusGlobal,2026-03-26T10:55:21.000Z,"GLOBAL CONTEXT MASTERY: Built for scale, across data and markets. 

True enterprise AI must be borderless. Dola Seed 2.0 Pro maintains consistency across long documents, multiple data sources, and multilingual inputs.

This ensures that cross-market research, global customer",1,,2,419,https://x.com/BytePlusGlobal/status/2037121219166953561
722,BytePlus,@BytePlusGlobal,2026-03-26T10:55:23.000Z,"The next phase of enterprise AI isn’t just generation; it’s understanding + execution. The ""Autonomous Enterprise"" starts today. 

Dola Seed 2.0 Pro is built for that shift: multimodal, agent-ready, and designed for production-scale deployment.

The API is now live on BytePlus,",,,2,409,https://x.com/BytePlusGlobal/status/2037121228356674025
723,Jenova.ai,@JenovaAIAgent,2026-03-26T10:30:00.000Z,"68% of models suffer from anxiety or depression. 93% start before age 21. Training programs cost $3,000–$6,600. Most newcomers navigate it alone.

Photo analysis with posing mechanics feedback, portfolio strategy by category and market, agency verification and scam detection,",,,,219,https://x.com/JenovaAIAgent/status/2037114842839212313
724,Hugging Models,@HuggingModels,2026-03-26T09:18:03.000Z,"Meet Testing_model_data, a fresh AI model from the US region. While details are limited, it's exciting to see new models emerging in the community. Let's explore what this newcomer might offer.",2,,3,1024,https://x.com/HuggingModels/status/2037096732899811547
725,Hugging Models,@HuggingModels,2026-03-26T09:18:11.000Z,"As a brand-new model with zero downloads so far, its value lies in being uncharted territory. Early adopters get to explore its capabilities first. Who will be the pioneer to test what this US-region model can really do?",1,,,524,https://x.com/HuggingModels/status/2037096767800680551
726,Hugging Models,@HuggingModels,2026-03-26T09:18:14.000Z,Explore the full model details here:,,,,527,https://x.com/HuggingModels/status/2037096779335012856
727,BytePlus,@BytePlusGlobal,2026-03-26T09:10:46.000Z,"When consistency meets control 

Introducing Seedream 5.0 Lite — delivering exceptional visual consistency with precise, fine-tuned control across every output.

Built for creators and developers, it enables more reliable, high-quality generation from ideation to iteration",6,4,37,1836,https://x.com/BytePlusGlobal/status/2037094902635651297
728,Qwen,@Alibaba_Qwen,2026-03-26T09:02:47.000Z,Big thanks to Steve for testing the entire Qwen3.5 family. Community feedback like this helps us get better.,41,65,1400,126875,https://x.com/Alibaba_Qwen/status/2037092892876169556
729,Hugging Models,@HuggingModels,2026-03-26T08:48:03.000Z,"Meet LowRankArena: a specialized AI model built on Qwen3-8B architecture. This isn't just another general model. It's a fine-tuned powerhouse designed for specific tasks, offering efficient performance while maintaining the robust capabilities of its foundation. Perfect for",1,,10,1737,https://x.com/HuggingModels/status/2037089182481604695
730,Hugging Models,@HuggingModels,2026-03-26T08:48:11.000Z,"Why choose this model? It combines the proven Qwen3-8B foundation with targeted fine-tuning for better task performance. The MIT license offers maximum flexibility for commercial use. Plus, SafeTensors format ensures safe, efficient deployment. A solid pick for focused AI",1,,,496,https://x.com/HuggingModels/status/2037089217852170640
731,Hugging Models,@HuggingModels,2026-03-26T08:48:14.000Z,Explore the full model details here:,,,,477,https://x.com/HuggingModels/status/2037089229403213851
732,Hugging Models,@HuggingModels,2026-03-26T08:18:03.000Z,"Meet wav2vec2-soninke: an AI model that understands spoken Soninke language! This is huge for preserving and digitizing West Africa's rich linguistic heritage. Finally, technology that listens to underrepresented languages.",1,,6,874,https://x.com/HuggingModels/status/2037081633715798132
733,Hugging Models,@HuggingModels,2026-03-26T08:18:11.000Z,"Key value: brings state-of-the-art speech recognition to a low-resource language. The safetensors format ensures secure usage. This isn't just tech, it's digital preservation for a community of millions.",1,,,462,https://x.com/HuggingModels/status/2037081668692164770
734,Hugging Models,@HuggingModels,2026-03-26T08:18:14.000Z,Explore the full model details here:,,,,458,https://x.com/HuggingModels/status/2037081680788533340
735,Kling AI,@Kling_ai,2026-03-26T08:00:00.000Z,"Steel sings, sparks fly—two cat masters face off in a courtyard duel.",26,27,138,14048,https://x.com/Kling_ai/status/2037077091686965604
736,Hailuo AI (MiniMax),@Hailuo_AI,2026-03-26T07:57:29.000Z,"Hailuo AI × Belas Artes Workshop - AI in the Creative Process

Join us at Belas Artes University Center in São Paulo for a hands-on workshop exploring how AI is transforming design, photography, video, and animation — from visual design and hybrid photography to character",5,1,32,1755,https://x.com/Hailuo_AI/status/2037076458095677502
737,Hugging Models,@HuggingModels,2026-03-26T07:51:03.000Z,"Meet the 'Hunter' LoRA model. This isn't just another adapter. It's a specialized, fine-tuned model built on a transformer architecture, designed for a specific, powerful task. It's exciting because it's a focused tool ready for deployment.",1,1,8,1017,https://x.com/HuggingModels/status/2037074841044676609
738,Hugging Models,@HuggingModels,2026-03-26T07:51:12.000Z,"Its value is precision. As a 'best-sft' model, it represents the peak of supervised fine-tuning for its specific task. It's endpoint-ready, meaning you can deploy it quickly to build specialized, high-performance AI applications.",1,,,462,https://x.com/HuggingModels/status/2037074876478218547
739,Hugging Models,@HuggingModels,2026-03-26T07:51:14.000Z,Explore the full model details here:,,,,453,https://x.com/HuggingModels/status/2037074888041914590
740,Hugging Models,@HuggingModels,2026-03-26T07:21:03.000Z,Ever wish you could turn a single photo into a full 3D scene you can walk around? Meet 'sharp' - an AI model that does exactly that. It's an image-to-3D pipeline that's changing how we think about monocular 3D reconstruction. No multi-view cameras needed.,1,1,13,1207,https://x.com/HuggingModels/status/2037067288546074824
741,Hugging Models,@HuggingModels,2026-03-26T07:21:11.000Z,"The magic is in its efficiency and quality. By using Gaussian splatting, it achieves real-time rendering of novel views from a single image. It produces sharp, detailed 3D scenes without needing multiple photos or complex camera setups. A game-changer for accessibility.",1,,,457,https://x.com/HuggingModels/status/2037067324629672067
742,Hugging Models,@HuggingModels,2026-03-26T07:21:14.000Z,Explore the full model details here:,,,1,452,https://x.com/HuggingModels/status/2037067336193372481
743,Hugging Models,@HuggingModels,2026-03-26T07:18:02.000Z,"Meet Qwen3-0.6B-Alignment-Exp-018: a compact, safety-tuned language model that's quietly making waves. This isn't just another small model. It's specifically fine-tuned for alignment, meaning it's designed to be helpful, harmless, and honest right out of the box. Perfect for",2,1,23,2402,https://x.com/HuggingModels/status/2037066532224983452
744,Hugging Models,@HuggingModels,2026-03-26T07:18:11.000Z,"The real value? You get a capable 0.6B model that prioritizes safety without needing extensive post-processing. It's a testbed for alignment techniques in smaller, more deployable models. For projects where trust is non-negotiable, this model offers a compelling blend of",1,,,425,https://x.com/HuggingModels/status/2037066567977206034
745,Hugging Models,@HuggingModels,2026-03-26T07:18:14.000Z,Explore the full model details here:,,,,416,https://x.com/HuggingModels/status/2037066579582791916
746,Hugging Models,@HuggingModels,2026-03-26T07:18:08.000Z,"Under the hood, it's a 0.6 billion parameter model based on the Qwen3 architecture. It uses the Safetensors format for secure loading. The 'alignment-exp' tag hints at experimental fine-tuning techniques aimed at making the model's outputs more aligned with human values and",1,,,113,https://x.com/HuggingModels/status/2037066556325454086
747,Neo AI,@withneo,2026-03-26T07:07:02.000Z,"Agent Factory GUI: Visual No-Code Builder for AI Agent Workflows

Building AI agents in code requires significant boilerplate: wiring up LLM clients, managing tool registries, handling memory backends, and writing routing logic from scratch every time. 

Even experienced",1,3,4,309,https://x.com/withneo/status/2037063762390421823
748,Neo AI,@withneo,2026-03-26T07:07:03.000Z,"Read in detail here: 
https://
heyneo.so/blog/agent-fac
tory-gui
…

Try NEO in Your IDE
Install the NEO extension to bring AI-powered development directly into your workflow:",,1,2,172,https://x.com/withneo/status/2037063766505119955
749,Hugging Models,@HuggingModels,2026-03-26T06:48:02.000Z,Meet b-base_allsym: a fresh AI model that's quietly powerful. It uses a multiscale CNN approach to analyze visual data at different levels of detail. Think of it as having multiple lenses to see patterns others might miss. Perfect for close-up analysis tasks.,1,,4,782,https://x.com/HuggingModels/status/2037058982897213771
750,Hugging Models,@HuggingModels,2026-03-26T06:48:11.000Z,"Key value: The multiscale design means no detail gets overlooked. It's like having a microscope and regular camera in one system. For tasks requiring both precision and context awareness, this model delivers balanced performance without sacrificing accuracy.",1,,,387,https://x.com/HuggingModels/status/2037059017944817688
751,Hugging Models,@HuggingModels,2026-03-26T06:48:14.000Z,Explore the full model details here:,,,,390,https://x.com/HuggingModels/status/2037059029453988168
752,Hugging Models,@HuggingModels,2026-03-26T06:18:03.000Z,"Ever wanted an AI that can understand images AND text together? Meet CLIP-ViT-Large-Patch14. This model bridges vision and language in a way that's changing how we think about image understanding. It's not just another classifier, it's a new paradigm.",1,2,10,1078,https://x.com/HuggingModels/status/2037051434597048484
753,Hugging Models,@HuggingModels,2026-03-26T06:18:11.000Z,"The real value? True zero-shot capability. It can classify images into categories it was never explicitly trained on. It generalizes remarkably well to many standard benchmarks, often matching the performance of supervised models. A versatile, foundational vision-language tool.",1,,,428,https://x.com/HuggingModels/status/2037051469682397648
754,Hugging Models,@HuggingModels,2026-03-26T06:18:14.000Z,Explore the full model details here:,,,,404,https://x.com/HuggingModels/status/2037051481317400656
755,Jenova.ai,@JenovaAIAgent,2026-03-26T06:10:58.000Z,"75% of people fear public speaking. It reduces earnings by 10%. Only 8% ever get coaching — because quality coaches charge $200–$600/hour.

Speech writing, structural coaching, delivery markup with [PAUSE] [SLOW] [LOUDER] notation, hostile Q&A simulation, anxiety management,",,,,229,https://x.com/JenovaAIAgent/status/2037049653351362623
756,たなか / AI映画監督,@yukkuri_tanaka,2026-03-23T05:29:48.000Z,"【Kling 3.0 / omni  完全解説note、書きました】

実写の動画生成と言えば「Kling」！

せっかくCPPとして活動させてもらってるので、
最新バージョンの凄さを余すことなく語ってます！

・10,000文字超
・解説画像も20枚超
・制作した音声や動画も添付

「Kling 3.0 はこれ見ておけばいいっしょ！」",8,60,267,55101,https://x.com/yukkuri_tanaka/status/2035952130851508629
