#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
570,Carol Lin,@CarolGLMs,2026-03-09T16:05:31.000Z,"We’re hosting a small Founder Dinner at GTC for startups & builders in the OpenClaw ecosystem.

No fluff, just high-signal, real-world execution talk.

Topics:
• Building a CXO Claw Team
• AI agent orchestration in production
• Model iteration & evaluation
• AI-native product",11,3,26,2772,https://x.com/CarolGLMs/status/2031038684699791659
571,VentureBeat,@VentureBeat,2026-03-11T23:43:19.000Z,Nvidia's new open weights Nemotron 3 super combines three different architectures to beat gpt-oss and Qwen in throughput,,2,2,908,https://x.com/VentureBeat/status/2031878666511159573
572,NVIDIA AI,@NVIDIAAI,2026-03-11T23:15:04.000Z,"“We're an American company, but we work with companies across the world,” 
@ctnzr
 says. “It's in our interest to make the ecosystem diverse and strong everywhere.”

Read more on how we are committed to helping the AI ecosystem develop through our  open source models.",8,6,66,6271,https://x.com/NVIDIAAI/status/2031871558164377771
573,Raphael Schaad,@raphaelschaad,2026-03-11T23:04:23.000Z,"First of its kind opportunity for true makers:

1. Launch on PH tomorrow
2. Crush it
3. Win a YC interview 

Great collab 
@ProductHunt
 ✗ 
@ycombinator",11,8,70,12462,https://x.com/raphaelschaad/status/2031868869930074301
574,VentureBeat,@VentureBeat,2026-03-11T22:54:22.000Z,Google finds AI agents learn to cooperate when trained against unpredictable opponents — no new architecture required.,,,1,942,https://x.com/VentureBeat/status/2031866351032078419
575,Microsoft Copilot,@Copilot,2026-03-11T22:35:52.000Z,"Some movie monsters start with real stories. Copilot pulled together the history and folklore that helped inspire vampire lore. Ask Copilot what’s myth and what’s history.

Try it for yourself today: 
https://
msft.it/6010QYmUO",3,,6,995,https://x.com/Copilot/status/2031861694109020420
576,Greptile,@greptile,2026-03-11T16:02:01.000Z,"We have been working with Nvidia on their new 120B model - Nemotron 3 Super. 

Bug detection is a particularly nebulous task for language models. To evaluate Nemotron 3 Super, we tested it with our harness to detect bugs on a number of real-world PRs.

We were particularly",6,15,296,27020,https://x.com/greptile/status/2031762577269657845
577,Product Hunt,@ProductHunt,2026-03-11T21:56:45.000Z,"We're teaming up with 
@ycombinator
 to get builders to launch.

Schedule  your launch for tomorrow, tag ""YC application."" and 
@aaron_epstein
 will review launches.

Top ones could get a YC interview + potential funding.",51,45,413,67372,https://x.com/ProductHunt/status/2031851848211055006
578,Prometheus,@PrometheusFuels,2026-03-11T21:37:16.000Z,"Thanks to Chemical & Engineering News [
@cenmag
] for featuring our new kerosene pathway - the first 100% electrochemical process in history that makes kerosene from air and electricity. And also for highlighting why our DAC is the world’s cheapest at $50 per metric ton of CO2.",4,3,17,3900,https://x.com/PrometheusFuels/status/2031846947032908015
579,David J Phillips,@davj,2026-03-11T18:01:18.000Z,"Introducing FREE TaxPass from 
@fondocom


We've helped thousands of startups like Legora, Cursor, ElevenLabs, and PostHog get their corporate taxes filed

Startups shouldn’t have to juggle bookkeeping and tax filings with different providers

Starting today, when you sign up for",36,57,128,201731,https://x.com/davj/status/2031792596339867804
580,General Trajectory (YC W25),@gentrajectory,2026-03-11T15:52:11.000Z,"Introducing Phoenix: AI drone interceptors.

Phoenix turns FPV drones into autonomous interceptors. It runs fully onboard, providing terminal guidance resistant to jamming for $250.",15,35,179,36678,https://x.com/gentrajectory/status/2031760104983548262
581,Gustaf Alströmer,@gustaf,2026-03-11T21:14:38.000Z,April 2026.,26,22,376,30091,https://x.com/gustaf/status/2031841251553919124
582,Zapier,@zapier,2026-03-10T15:07:31.000Z,Codex son or Claude Code daughter,2,1,18,1816,https://x.com/zapier/status/2031386473564381261
583,brody,@mynamebrody_,2026-03-11T15:08:58.000Z,".
@cursor_ai
 + 
@zapier
 MCP is the most slept-on combo in AI right now.
MCP server + smart onboarding skills + strict lifecycle rules = models that don’t just hallucinate actions… they execute them safely and perfectly.
This is how your team actually ships.",,,3,362,https://x.com/mynamebrody_/status/2031749225264877705
584,Salesforce,@salesforce,2026-03-11T21:21:38.000Z,me watching Slackbot summarize 40 unread messages faster than I can read one,1,3,16,1780,https://x.com/salesforce/status/2031843010422399459
585,Mistral AI,@MistralAI,2026-03-11T21:03:17.000Z,"Mistral AI is headed to San Jose for 
@NVIDIA
 GTC! 
We’re demoing our newest frontier models, sharing our vision for the future of enterprise AI, and unveiling some big news you won't want to miss.

 Visit us to see the latest innovations in action.
 Check out our sessions",6,15,103,6040,https://x.com/MistralAI/status/2031838391847764010
586,Mistral AI,@MistralAI,2026-03-11T21:03:26.000Z,,1,,8,3180,https://x.com/MistralAI/status/2031838433522360522
587,Mistral AI,@MistralAI,2026-03-11T21:04:59.000Z,#MistralAI #GTC26 #NVIDIAGTC #AI,,,7,2838,https://x.com/MistralAI/status/2031838819972968855
588,Y Combinator,@ycombinator,2026-03-11T20:04:26.000Z,"Scheduling Wizard (
@scheduling_wiz
) is building the logistics infrastructure to modernize healthcare operations, beginning with physician scheduling and care coordination, to combat rampant inefficiencies in healthcare.

Congrats on the launch, 
@samob917
, Zach and Abdelrahman!",6,2,37,6494,https://x.com/ycombinator/status/2031823585158054193
589,Amazon Science,@AmazonScience,2026-03-11T19:59:12.000Z,"Trust, control, and transparency in agentic AI all depend on one thing: coordination. Amazon Scholar James Pierce introduces a framework and a shared vocabulary to design for it.",,,2,304,https://x.com/AmazonScience/status/2031822268641214534
590,VentureBeat,@VentureBeat,2026-03-11T19:57:07.000Z,"Nobody talks about this but it happens all the time. 

Your AI pilot crushes it. Next thing you know — 4x the infrastructure, 4x the cost, nobody owns any of it.

Not even a failure. Started as a win.

Join us in Boston, March 26th to hear how people get ahead of this",2,1,4,969,https://x.com/VentureBeat/status/2031821743732437501
591,Gustaf Alströmer,@gustaf,2026-03-11T16:55:06.000Z,"Fort is the first wearable who accurately tracks strength training. 3x Tesla co-founder team. More Americans train at gyms than go running or biking. 
@fortwearable",3,9,66,8614,https://x.com/gustaf/status/2031775936111325626
592,Lark,@getlark,2026-03-11T17:18:19.000Z,"Writing code is now cheap.  Review and testing are the bottleneck. 

We solve that.",,1,6,3077,https://x.com/getlark/status/2031781777413710326
593,Microsoft Copilot,@Copilot,2026-03-11T19:28:49.000Z,"How do you actually spot a tournament upset? Ask Copilot to break down the stats, tempo, and matchup dynamics before you lock your bracket.

Try it for yourself today:",,2,11,1351,https://x.com/Copilot/status/2031814620952842590
594,Fireworks AI,@FireworksAI_HQ,2026-03-11T19:09:51.000Z,"NVIDIA Nemotron 3 Super just dropped Day-0 on Fireworks! This 120B open hybrid MoE model from 
@NVIDIAAI
  is ideal for multi-agent applications, delivering major improvements in compute efficiency, reasoning accuracy, and long-contextual understanding.

→ Faster and Cheaper: The",1,2,10,1039,https://x.com/FireworksAI_HQ/status/2031809846748856458
595,Y Combinator,@ycombinator,2026-03-11T19:00:01.000Z,"Doomersion (
@doomersion94230
) lets you learn languages by doomscrolling. It shows you short videos in your target language that are matched to your level. Now available on the App Store and Google Play Store.

Congrats on the launch 
@IcyBreloom
!


https://
ycombinator.com/launches/Pf2-d
oomersion-learn-languages-by-doomscrolling
…",17,7,108,14460,https://x.com/ycombinator/status/2031807370863739072
596,Cadence,@Cadence,2026-03-11T18:06:06.000Z,"We are excited to support 
@NVIDIA
 and the launch of Nemotron 3 Super, a new open model built to power the next generation of AI agents.  

Nemotron 3 Super achieves the  highest efficiency and leading accuracy among similar-sized open models and features a massive",4,5,26,4157,https://x.com/Cadence/status/2031793804173590697
597,FSI Stanford,@FSIStanford,2026-03-10T21:00:42.000Z,"""AI ethics are important. But AI ethics aren’t the only vital interests at stake. The ethics surrounding national defense, democratic accountability, and the power of unelected corporate leaders are, too.""

Read more from Amy Zegart in Freedom Frequency",,1,4,789,https://x.com/FSIStanford/status/2031475353961541667
598,Intercom,@intercom,2026-03-11T18:34:39.000Z,"Navigating healthcare can feel complex, painful, and overwhelming for patients. Every interaction involves sensitive information and must be handled with care, empathy, and strict compliance.

Circle Medical brought in 
@Fin_ai
, Intercom’s AI Agent, to help patients reach the",,2,1,253,https://x.com/intercom/status/2031800988768629008
599,Jonathan Maynard,@RealJonMaynard,2026-03-11T16:40:41.000Z,"If you've created an explainer video before, you need to watch this:

You can now make an explainer video on anything.

Officially released. Try it yourself (LINK IN BIO)

Comment ""CREDITS"" to get bonus credits on our platform :)

P.S. Just launched on 
@ProductHunt
 , check us out",16,8,40,7735,https://x.com/RealJonMaynard/status/2031772309388726441
600,LTX Studio,@LTXStudio,2026-03-11T18:12:12.000Z,"Want to learn how to create AI ads like this?

Join our webinar tomorrow as our platform experts walk through the full creation process, step by step.

Registration link below.",4,1,34,2301,https://x.com/LTXStudio/status/2031795339871838642
601,LTX Studio,@LTXStudio,2026-03-11T18:15:07.000Z,Registration Link:,,,2,357,https://x.com/LTXStudio/status/2031796071723073840
602,VentureBeat,@VentureBeat,2026-03-11T18:13:17.000Z,RSAC's Innovation Sandbox is where cybersecurity's next giants are born,1,2,2,1038,https://x.com/VentureBeat/status/2031795610924278106
603,Emir Atlı,@emiratli_,2026-03-10T18:10:36.000Z,"In 3 years, HockeyStack went from a 3-person startup getting ghosted on $5,000 deals with SMBSs to a $300M+ company closing 6-figure deals with the Fortune 100. Here are the 4 major changes we made to our GTM:

1. We turned every call to a science by watching every single call",9,11,115,21631,https://x.com/emiratli_/status/2031432548988166221
604,VentureBeat,@VentureBeat,2026-03-11T18:02:59.000Z,"Anthropic gives Claude shared context across Microsoft Excel and PowerPoint, enabling reusable workflows in multiple applications",,4,7,1210,https://x.com/VentureBeat/status/2031793018055889005
605,helena,@hehe6z,2026-03-11T09:30:03.000Z,"we made a pr 
@joshavant",,1,4,339,https://x.com/hehe6z/status/2031663935179595912
606,David van Dijk,@david_van_dijk,2026-03-11T16:30:35.000Z,Instant GPU access. Right from your laptop.,4,4,40,11434,https://x.com/david_van_dijk/status/2031769767120609448
607,Chetan Puttagunta,@chetanp,2026-03-11T01:34:59.000Z,"From Benchmark leading their seed round less than 2 years ago to a $5.5b valuation, Max and the entire Legora team have been focused on delivering the best AI products to lawyers around the world. Remarkable velocity, incredible progress, and huge things ahead!",12,15,161,37333,https://x.com/chetanp/status/2031544379983409645
608,Ashok Elluswamy,@aelluswamy,2026-03-11T17:47:02.000Z,"We are actively hiring talented people to work on this extremely high impact project. Join 
@Tesla_AI
 or 
@xai
 to help accelerate this.",331,404,3800,22790799,https://x.com/aelluswamy/status/2031789006757773781
609,kwindla,@kwindla,2026-03-11T17:01:47.000Z,"NVIDIA Nemotron 3 Super launches today! We've been building voice agents with Super's pre-release checkpoints and running all our various tests and benchmarks.

Nemotron 3 Super matches both GPT-5.4 and GPT-4.1 in tool calling and instruction following performance on our realtime",8,25,159,11483,https://x.com/kwindla/status/2031777618274763095
610,Nebius Token Factory,@nebiustf,2026-03-11T16:35:44.000Z,"NVIDIA Nemotron 3 Super is built for multi-agent systems.

• 120B MoE model
• 1M context
• Multi-token prediction

But agent-grade models need agent-grade infrastructure",6,18,86,6318,https://x.com/nebiustf/status/2031771063634301013
611,Crusoe,@CrusoeAI,2026-03-11T17:01:43.000Z,"Launch day! Crusoe is proud to be a Day One partner for 
@NVIDIA
 Nemotron 3 Super — a hybrid MoE model delivering highest token generation than leading open models today, with support for up to 1 million token context windows. 

Learn more: 
https://
blogs.nvidia.com/blog/nemotron-
3-super-agentic-ai/
… 

#nemotron #MoE",1,5,16,2435,https://x.com/CrusoeAI/status/2031777603015643153
612,VentureBeat,@VentureBeat,2026-03-11T17:44:03.000Z,The idea that everything that rises quickly must ultimately collapse sounds prudent. But it doesn’t mean it’ll always be true. #AI #ArtificialIntelligence #GenerativeAI,,2,2,903,https://x.com/VentureBeat/status/2031788257130787310
613,Y Combinator,@ycombinator,2026-03-11T17:37:22.000Z,"Strength training is exploding in popularity, having grown 20%+ for four years straight. But logging your lifts is still a pain. 

Fort (
@fortwearable
) is the first wearable to offer hands-free strength tracking, with auto-recognition of 50+ exercises.",6,8,51,6829,https://x.com/ycombinator/status/2031786573587759399
614,Fireworks AI,@FireworksAI_HQ,2026-03-11T17:30:26.000Z,"Fireworks AI is now available first-party in Microsoft Foundry, as part of a multi-year partnership, starting today in private preview.

Enterprise AI has a speed problem. Most infrastructure can't keep up with how fast open models are moving. New architectures, fine-tuned",,2,14,1658,https://x.com/FireworksAI_HQ/status/2031784829881307437
615,Hugging Models,@HuggingModels,2026-03-11T17:23:39.000Z,"Meet TexTeller: an AI that reads complex formulas from images and converts them into clean LaTeX code. No more manual transcription of equations from screenshots or photos. This is a game-changer for researchers, students, and anyone dealing with scientific documents.",1,1,6,523,https://x.com/HuggingModels/status/2031783121725931844
616,Hugging Models,@HuggingModels,2026-03-11T17:23:48.000Z,"Why is this model special? It's not generic OCR. It's fine-tuned specifically for mathematical LaTeX, making it highly accurate for formulas, equations, and scientific notation. With nearly 60k downloads, it's clearly solving a real pain point in the community.",1,,,258,https://x.com/HuggingModels/status/2031783157339668510
617,Hugging Models,@HuggingModels,2026-03-11T17:23:50.000Z,,,,,250,https://x.com/HuggingModels/status/2031783169067008338
618,NVIDIA AI Developer,@NVIDIAAIDev,2026-03-11T16:51:02.000Z,"Introducing NVIDIA Nemotron 3 Super 

Open 120B-parameter (12B active) hybrid Mamba-Transformer MoE model 

Native 1M-token context 

Built for compute-efficient, high-accuracy multi-agent applications

Plus, fully open weights, datasets and recipes for easy customization and",39,96,527,59383,https://x.com/NVIDIAAIDev/status/2031774913544016179
619,Amazon News,@amazonnews,2026-03-11T16:35:11.000Z,,1,4,17,2865,https://x.com/amazonnews/status/2031770924773478607
620,ElevenLabs,@elevenlabsio,2026-03-11T17:02:43.000Z,"Flows is live in 
@ElevenCreative
.

One canvas connecting image generation, video, Text to Speech, lip-sync, music, and sound effects into a single creative pipeline.",3,5,50,7843,https://x.com/elevenlabsio/status/2031777853570728152
621,Hugging Models,@HuggingModels,2026-03-11T16:53:39.000Z,"Meet PP-OCRv5_server_rec: the OCR model that reads text from images like a pro. It's not just another text extractor, it's optimized for server deployment with serious speed and accuracy. Perfect for developers needing reliable text recognition at scale.",1,3,9,726,https://x.com/HuggingModels/status/2031775571630498181
622,Hugging Models,@HuggingModels,2026-03-11T16:53:48.000Z,"Why choose this model? It balances accuracy with inference speed, handles multiple languages, and is built for production servers. With 71k+ downloads and Apache 2.0 license, it's community-tested and ready for commercial use. A workhorse for OCR tasks.",1,,,253,https://x.com/HuggingModels/status/2031775607307255877
623,Hugging Models,@HuggingModels,2026-03-11T16:53:50.000Z,,,,,255,https://x.com/HuggingModels/status/2031775619168788572
624,Maik Taro Wehmeyer,@MaikTWehmeyer,2026-03-11T15:04:26.000Z,"Time to reveal who let the  out ;) Today, @Taktile launches Taktile Labs. We dropped the lobster on Wall Street to ask the question: are banks ready for autonomous agents?

With our applied AI research institute, we aim to bridge the gap between what frontier models can now do",18,32,69,132239,https://x.com/MaikTWehmeyer/status/2031748084556833097
625,Y Combinator,@ycombinator,2026-03-11T16:31:34.000Z,General Trajectory launches Phoenix: AI drone interceptors,7,19,165,26642,https://x.com/ycombinator/status/2031770015821914624
626,Salesforce,@salesforce,2026-03-11T16:31:33.000Z,"Most of you will spend 10 minutes between meetings staring at an inbox wondering what's next today.

Try this in Slackbot instead.",2,10,18,3871,https://x.com/salesforce/status/2031770010964922501
627,Salesforce,@salesforce,2026-03-11T16:31:34.000Z,"Copy-paste this prompt into Slackbot to make the most of your time:

""I've been in meetings all day and just got a break. What should I focus on right now? Any pressing deals?"" 

You're welcome.",,8,,1232,https://x.com/salesforce/status/2031770013112447407
628,Deon Nicholas,@dojideon,2026-03-11T16:24:35.000Z,"There are moments where you stop and look back at the journey — and realize just how rare it is.

Today is one of those moments.

I’m incredibly proud to share that 
@forethought_ai
  has signed a definitive agreement to be acquired by 
@Zendesk
 .",11,17,49,6413,https://x.com/dojideon/status/2031768255778689157
629,Hugging Models,@HuggingModels,2026-03-11T16:23:38.000Z,"Meet a translation powerhouse that speaks 400 languages. This 10B parameter model isn't just another translator, it's a multilingual bridge for low-resource languages too. The community is buzzing about its sheer language coverage.",1,2,13,1178,https://x.com/HuggingModels/status/2031768016913100942
630,Hugging Models,@HuggingModels,2026-03-11T16:23:46.000Z,Key value: exceptional performance on rare language pairs where other models fail. It maintains quality across high and low resource languages. The safetensors format ensures secure deployment. Over 6.5k downloads show strong adoption.,1,,,306,https://x.com/HuggingModels/status/2031768052317233169
631,Hugging Models,@HuggingModels,2026-03-11T16:23:49.000Z,,,,2,304,https://x.com/HuggingModels/status/2031768064040259816
632,VentureBeat,@VentureBeat,2026-03-11T16:16:12.000Z,Google's Gemini Embedding 2 arrives with native multimodal to cut costs and speed up your enterprise data stack,1,,2,1135,https://x.com/VentureBeat/status/2031766146735649174
633,Tech Dev Notes,@techdevnotes,2026-03-11T16:04:04.000Z,"xAI and Tesla is working on a Joint project called Digital Optimus/Macrohard

Digital Optimus will process and action past 5 seconds of real-time computer screen video and keyboard/mouse actions. Grok will be navigator or conductor of this

It will be able to run on low cost",4,7,95,4699,https://x.com/techdevnotes/status/2031763094620320159
634,VentureBeat,@VentureBeat,2026-03-11T16:01:22.000Z,Manufact raises $6.3M as MCP becomes the ‘USB-C for AI’ powering ChatGPT and Claude apps,,1,,1091,https://x.com/VentureBeat/status/2031762414631374948
635,VentureBeat,@VentureBeat,2026-03-11T16:00:12.000Z,"Perplexity takes its ‘Computer’ AI agent into the enterprise, taking aim at Microsoft and Salesforce",2,3,3,1010,https://x.com/VentureBeat/status/2031762120346308949
636,Microsoft Copilot,@Copilot,2026-03-11T16:00:01.000Z,"When you’re trying to learn something new, what slows you down most?",5,3,20,2535,https://x.com/Copilot/status/2031762073865039884
637,Microsoft Copilot,@Copilot,2026-03-11T16:00:01.000Z,Download Copilot today:,,,11,1204,https://x.com/Copilot/status/2031762076243312725
638,Y Combinator,@ycombinator,2026-03-11T16:00:01.000Z,"Lucent (
@lucent_ai
) is an AI that automatically watches your session replays and finds bugs and UX issues. 

They’re already used by top product teams including Reducto, Julius, Finta, and Happenstance. 

Congrats on the launch, 
@RaeAlisa_
!


https://
ycombinator.com/launches/Pfq-l
ucent-ai-that-automatically-watches-your-session-replays
…",63,42,403,111842,https://x.com/ycombinator/status/2031762076155122011
639,Microsoft Research,@MSFTResearch,2026-03-11T16:00:01.000Z,"With advances happening fast, what will the future look like? Microsoft research lead Doug Burger explores this question via the lens of machine intelligence, climate & more in the podcast series “The Shape of Things to Come.” Full episodes coming soon. 
https://
msft.it/6018Qcv5i",,2,6,2991,https://x.com/MSFTResearch/status/2031762073735049432
640,Hugging Models,@HuggingModels,2026-03-11T15:53:39.000Z,"Meet QwQ-32B, a powerhouse language model that's generating serious buzz. This 32B parameter model specializes in text generation and conversation, making it incredibly versatile for developers and researchers alike. It's built on solid transformer architecture and has already",2,,14,1088,https://x.com/HuggingModels/status/2031760471771214049
641,Hugging Models,@HuggingModels,2026-03-11T15:53:48.000Z,"Why developers love it: With nearly 56k downloads and 2.8k likes, this model has proven its value. It balances size and performance beautifully, offering sophisticated text generation without requiring massive computational resources. The strong community adoption speaks volumes",1,,,288,https://x.com/HuggingModels/status/2031760508022563079
642,Hugging Models,@HuggingModels,2026-03-11T15:53:50.000Z,,,,,280,https://x.com/HuggingModels/status/2031760519749943544
643,Zixuan Li,@ZixuanLi_,2026-03-11T15:53:19.000Z,GLM-5 is now rolling out to Lite users. Join our Discord for further updates:,31,31,283,15326,https://x.com/ZixuanLi_/status/2031760387608039717
644,MiniMax (official),@MiniMax_AI,2026-03-11T15:44:53.000Z,"200+ builders packed the 
@ycombinator
 Browser-Use Hackathon — some even flying in internationally — to build the next generation of web agents.

With a $180K+ prize pool and sponsors including OpenAI, Anthropic, Google DeepMind, AWS, and Vercel, MiniMax was proud to be the only",6,4,78,3426,https://x.com/MiniMax_AI/status/2031758265802207713
645,Elon Musk,@elonmusk,2026-03-11T15:17:01.000Z,"Macrohard or Digital Optimus is a joint xAI-Tesla project, coming as part of Tesla’s investment agreement with xAI. 

Grok is the master conductor/navigator with deep understanding of the world to direct digital Optimus, which is processing and actioning the past 5 secs of",4900,8100,50000,21310137,https://x.com/elonmusk/status/2031751255060885911
646,Hugging Models,@HuggingModels,2026-03-11T15:23:39.000Z,"Meet DeepSeek-R1-0528: a powerful new conversational AI that's generating serious buzz. With over 1M downloads, this model represents a major leap in open-source language capabilities. Let's explore why everyone's talking about it.",1,,6,873,https://x.com/HuggingModels/status/2031752922313412955
647,Hugging Models,@HuggingModels,2026-03-11T15:23:48.000Z,"Key value: This model delivers strong performance in text generation tasks. It's MIT licensed for commercial use, has published evaluation results, and supports text-generation-inference. The community response shows it's hitting the right notes for real applications.",1,,,286,https://x.com/HuggingModels/status/2031752958367703450
648,Hugging Models,@HuggingModels,2026-03-11T15:23:50.000Z,,,,,359,https://x.com/HuggingModels/status/2031752970145268181
649,Ai2,@allen_ai,2026-03-11T15:20:04.000Z,"Today, a step forward in open robotics - our results show that sim-to-real zero shot transfer for manipulation is possible. MolmoBot is our open model suite for robotics, trained entirely in simulation on MolmoSpaces.",5,37,161,15149,https://x.com/allen_ai/status/2031752021355667830
650,Ai2,@allen_ai,2026-03-11T15:20:07.000Z,"We're releasing everything openly—including training data & the data generation engine (built on MolmoSpaces).

If simulation becomes the training ground for robots, the bottleneck shifts from real-world data to designing better virtual worlds, boosting accessibility.",1,,6,1112,https://x.com/allen_ai/status/2031752032516817038
651,Ai2,@allen_ai,2026-03-11T15:20:07.000Z,"Dive in 

 Technical report: 
https://
allenai.org/papers/molmobot

 Blog:",,1,11,1107,https://x.com/allen_ai/status/2031752033871565157
652,Ai2,@allen_ai,2026-03-11T15:20:06.000Z,"In our evaluations, MolmoBot outperforms π0.5 – an industry-leading robotics manipulation model – on totally unseen environments and with zero real data.",1,1,6,383,https://x.com/allen_ai/status/2031752029513605550
653,Relativity Space,@relativityspace,2026-03-10T16:35:05.000Z,"On the factory floor, Terran R vehicle integration continues to advance.

 Second stage harnesses and raceway covers built. 
 COPV leak test completed and common dome baffle installation underway. 
 First stage tank integration progressing with weld buy-offs,",6,31,211,11757,https://x.com/relativityspace/status/2031408510932758558
654,Alireza Mohammadshahi,@alireza_mshi,2026-03-11T13:42:27.000Z,"1/6 
Give your coding agent ML engineering superpowers

Meet SuperML: A plugin that converts your AI coding agent into an expert ML engineer with agentic memory.

Check the plugin: 
https://
github.com/Leeroo-AI/supe
rml
…
Enterprise: 
https://
leeroo.com

See how it gives ML superpowers",5,6,21,5368,https://x.com/alireza_mshi/status/2031727455182930033
655,Vector Institute,@VectorInst,2026-03-11T15:05:20.000Z,"FINAL CALL: One week until Vector's $17.5K AI Scholarship’s March 18 (4PM ET) deadline

Starting an AI master's program in Ontario for 2026-27? Your program nominates you – contact your administrator NOW about their internal deadline!

Beyond funding, recipients gain:
 980+",,1,4,1105,https://x.com/VectorInst/status/2031748313708470296
656,Hugging Models,@HuggingModels,2026-03-11T14:53:38.000Z,"Meet the polyglot whisperer: a single AI model that translates over 100 languages into English. From Catalan to Esperanto, Spanish to Ossetian, it handles them all. This is the ultimate multilingual bridge for our global digital world.",3,1,8,674,https://x.com/HuggingModels/status/2031745367151419395
657,Hugging Models,@HuggingModels,2026-03-11T14:53:46.000Z,"The real value? Consolidation. Instead of managing 100+ separate translation models, you deploy one. With over 60k downloads, it's a proven, reliable workhorse for making the world's information accessible in English.",1,,,269,https://x.com/HuggingModels/status/2031745402278703150
658,Hugging Models,@HuggingModels,2026-03-11T14:53:49.000Z,,1,,,265,https://x.com/HuggingModels/status/2031745413947248968
659,Chordio,@chordio,2026-03-11T09:04:50.000Z,Product Workbench for Claude Code: Turn feature ideas into stakeholder-ready code prototypes,1,2,11,3964,https://x.com/chordio/status/2031657591546454187
660,Jenova.ai,@JenovaAIAgent,2026-03-11T14:41:39.000Z,"$740 million lost to romance scams last year. 22% of adults catfished. 21% of dating profiles contain lies.

Multi-platform identity verification across Instagram, LinkedIn, TikTok, Twitter/X, Facebook, Reddit. Multi-lingual search in English and native languages. Screenshot",,,,234,https://x.com/JenovaAIAgent/status/2031742353409749093
661,Variety,@Variety,2026-03-11T14:20:20.000Z,"Eric Dane took part in an AI voice restoration project before his death as means of restoring his ability to communicate via a synthetic voice.

""[Eric] was really excited about it, because he was losing his voice, and it was becoming more difficult for him to communicate each",6,49,434,45877,https://x.com/Variety/status/2031736988705939602
662,VentureBeat,@VentureBeat,2026-03-11T14:30:06.000Z,Accelerating AI: 4 ways Microsoft and NVIDIA enable frontier firms in 2026,,1,,975,https://x.com/VentureBeat/status/2031739444517081381
663,"Gloria || AI Automation Expert-n8n, Airtable, Make",@chigzy05,2026-03-11T13:13:27.000Z,"Automated a hiring pipeline today.


@zapier
  now screens 50 applications/week so HR doesn't have to.

Juniors → Google Sheets 
Seniors → Slack alert 
Bad fit → filtered silently 

No code. No manual work. Just results.


@Koka_AcademyLtd
 
@AutomatedbyPam
 

#NoCode #Zapier",,2,3,459,https://x.com/chigzy05/status/2031720157534409114
664,Hugging Models,@HuggingModels,2026-03-11T14:23:38.000Z,"Meet GemmaX2-28-2B: a lean, mean translation machine! This 2-billion-parameter model is specifically fine-tuned for multilingual text translation, making language barriers a thing of the past. It's a focused, efficient tool for a crucial AI task.",1,1,9,924,https://x.com/HuggingModels/status/2031737816699600941
665,Hugging Models,@HuggingModels,2026-03-11T14:23:46.000Z,"Why is it a standout? It's a purpose-built translator, not a jack-of-all-trades. This focus means potentially higher accuracy for its core task. The community loves it, with over 1.4k downloads. It proves that smaller, specialized models have massive value.",1,,,283,https://x.com/HuggingModels/status/2031737852200100306
666,Hugging Models,@HuggingModels,2026-03-11T14:23:49.000Z,,,,,275,https://x.com/HuggingModels/status/2031737863960985647
667,Hugging Models,@HuggingModels,2026-03-11T13:53:39.000Z,"Meet DeepSeek-V3-0324: a powerful text generation model that's been turning heads. It's not just another chatbot, it's a full conversation engine that understands context and nuance. The community is buzzing about its capabilities.",2,,3,755,https://x.com/HuggingModels/status/2031730271935238449
668,Hugging Models,@HuggingModels,2026-03-11T13:53:47.000Z,"With nearly 300k downloads and strong community validation, this model delivers proven results. Check the evaluation metrics and performance benchmarks to see why developers are choosing it for production applications.",1,,,271,https://x.com/HuggingModels/status/2031730307662250002
669,Hugging Models,@HuggingModels,2026-03-11T13:53:50.000Z,,,,,327,https://x.com/HuggingModels/status/2031730319452422173
670,Meituan LongCat,@Meituan_LongCat,2026-03-11T13:40:02.000Z,"LongCat API Dev Service Update

 LongCat-Flash-Omni is now fully supported via API, unlocking powerful, native cross-modal interaction.
 Effective date: March 11, 2026

 Seamless Upgrade: Calls to the original LongCat-Flash-Thinking API will be automatically routed to",3,3,58,2714,https://x.com/Meituan_LongCat/status/2031726847978082305
671,Hugging Models,@HuggingModels,2026-03-11T13:23:39.000Z,"Meet GemmaX2-28-9B-v0.1, a powerful new translation model that's turning heads. It's a 9B parameter text-generation model fine-tuned for multilingual translation. Think of it as a specialized polyglot AI that can bridge language gaps with impressive fluency.",1,,3,542,https://x.com/HuggingModels/status/2031722721860849693
672,Hugging Models,@HuggingModels,2026-03-11T13:23:47.000Z,"Why is this model special? It's a focused, efficient translator in a compact 9B package. With thousands of downloads and strong community engagement, it's proven its value for practical translation applications. A great example of specialized AI doing one job exceptionally well.",1,,,260,https://x.com/HuggingModels/status/2031722757671825484
673,Hugging Models,@HuggingModels,2026-03-11T13:23:50.000Z,,,,,250,https://x.com/HuggingModels/status/2031722769638109608
674,Hugging Models,@HuggingModels,2026-03-11T12:53:39.000Z,"Meet Hunyuan-MT-Chimera-7B: a multilingual translation powerhouse. This 7B parameter model specializes in seamless text translation between Chinese, English, French, Portuguese, and Spanish. It's built for high-quality, context-aware language conversion.",2,1,9,806,https://x.com/HuggingModels/status/2031715172965068990
